id	output
{"blockNumber":22370132,"chainId":1,"poolAddress":"0x6b6e36e0516b3020dff0edd01fe90c18774de709","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22375551,"chainId":1,"poolAddress":"0x6b6e36e0516b3020dff0edd01fe90c18774de709","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22375557,"chainId":1,"poolAddress":"0x6b6e36e0516b3020dff0edd01fe90c18774de709","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22375877,"chainId":1,"poolAddress":"0x6b6e36e0516b3020dff0edd01fe90c18774de709","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22377237,"chainId":1,"poolAddress":"0x6b6e36e0516b3020dff0edd01fe90c18774de709","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22381401,"chainId":1,"poolAddress":"0xf2f4b713093f9d34cfcb3dadffa58a6ac0bee1ff","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22381421,"chainId":1,"poolAddress":"0x2fe6c0f3f8e7821bb3e2164247aa24e1fd77e9e3","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22385071,"chainId":1,"poolAddress":"0x6b6e36e0516b3020dff0edd01fe90c18774de709","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22387681,"chainId":1,"poolAddress":"0x6b6e36e0516b3020dff0edd01fe90c18774de709","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22389002,"chainId":1,"poolAddress":"0x6b6e36e0516b3020dff0edd01fe90c18774de709","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22389635,"chainId":1,"poolAddress":"0x6b6e36e0516b3020dff0edd01fe90c18774de709","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22390540,"chainId":1,"poolAddress":"0x6b6e36e0516b3020dff0edd01fe90c18774de709","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22391593,"chainId":1,"poolAddress":"0x6b6e36e0516b3020dff0edd01fe90c18774de709","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
