id	output
{"accountAddress":"0x4eacf42d898b977973f1fd8448f6035dc44ce4d0","blockNumber":19919019,"chainId":1,"tokenAddress":"0x0022228a2cc5e7ef0274a7baa600d44da5ab5776"}	{"balance": "48110086397915226165"}
{"accountAddress":"0x4eacf42d898b977973f1fd8448f6035dc44ce4d0","blockNumber":19928084,"chainId":1,"tokenAddress":"0xa94ec39c91df334dcab55adaa8edd9c1daf67ca7"}	{"balance": "0"}
{"accountAddress":"0x46daeb2c4b3d16de081f6b0f3acf29a56cf89a54","blockNumber":19954841,"chainId":1,"tokenAddress":"0xa94ec39c91df334dcab55adaa8edd9c1daf67ca7"}	{"balance": "1000000000000000000"}
{"accountAddress":"0x4eacf42d898b977973f1fd8448f6035dc44ce4d0","blockNumber":19961120,"chainId":1,"tokenAddress":"0x2dabcea55a12d73191aece59f508b191fb68adac"}	{"balance": "8821967293013902"}
{"accountAddress":"0x4eacf42d898b977973f1fd8448f6035dc44ce4d0","blockNumber":19962081,"chainId":1,"tokenAddress":"0x2dabcea55a12d73191aece59f508b191fb68adac"}	{"balance": "0"}
{"accountAddress":"0x4eacf42d898b977973f1fd8448f6035dc44ce4d0","blockNumber":19969673,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x4eacf42d898b977973f1fd8448f6035dc44ce4d0","blockNumber":19974973,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x4eacf42d898b977973f1fd8448f6035dc44ce4d0","blockNumber":19975352,"chainId":1,"tokenAddress":"0x2dabcea55a12d73191aece59f508b191fb68adac"}	{"balance": "0"}
{"accountAddress":"0x4eacf42d898b977973f1fd8448f6035dc44ce4d0","blockNumber":20047637,"chainId":1,"tokenAddress":"0xa94ec39c91df334dcab55adaa8edd9c1daf67ca7"}	{"balance": "0"}
{"accountAddress":"0x4eacf42d898b977973f1fd8448f6035dc44ce4d0","blockNumber":20077155,"chainId":1,"tokenAddress":"0xa94ec39c91df334dcab55adaa8edd9c1daf67ca7"}	{"balance": "0"}
{"accountAddress":"0x46daeb2c4b3d16de081f6b0f3acf29a56cf89a54","blockNumber":20018097,"chainId":1,"tokenAddress":"0xa94ec39c91df334dcab55adaa8edd9c1daf67ca7"}	{"balance": "1000000000000000000"}
{"accountAddress":"0x4eacf42d898b977973f1fd8448f6035dc44ce4d0","blockNumber":19990877,"chainId":1,"tokenAddress":"0x0022228a2cc5e7ef0274a7baa600d44da5ab5776"}	{"balance": "0"}
{"accountAddress":"0x4eacf42d898b977973f1fd8448f6035dc44ce4d0","blockNumber":20025784,"chainId":1,"tokenAddress":"0x0022228a2cc5e7ef0274a7baa600d44da5ab5776"}	{"balance": "0"}
{"accountAddress":"0xe617fc640413171100c32cc8dbf69fc7928d895e","blockNumber":20346872,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "3662064474"}
{"accountAddress":"0xe617fc640413171100c32cc8dbf69fc7928d895e","blockNumber":20323335,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "3644395170"}
{"accountAddress":"0xe617fc640413171100c32cc8dbf69fc7928d895e","blockNumber":20323801,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "3647636186"}
{"accountAddress":"0xe617fc640413171100c32cc8dbf69fc7928d895e","blockNumber":20330852,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "3668037692"}
{"accountAddress":"0xe617fc640413171100c32cc8dbf69fc7928d895e","blockNumber":20355109,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "3662313986"}
{"accountAddress":"0xe617fc640413171100c32cc8dbf69fc7928d895e","blockNumber":20355684,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "3650542534"}
{"accountAddress":"0xe617fc640413171100c32cc8dbf69fc7928d895e","blockNumber":20358673,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "3611634851"}
{"accountAddress":"0xe617fc640413171100c32cc8dbf69fc7928d895e","blockNumber":20367097,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "3608734759"}
{"accountAddress":"0xe617fc640413171100c32cc8dbf69fc7928d895e","blockNumber":20381907,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "3619470884"}
{"accountAddress":"0xe617fc640413171100c32cc8dbf69fc7928d895e","blockNumber":20388231,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "2519556977"}
{"accountAddress":"0xe617fc640413171100c32cc8dbf69fc7928d895e","blockNumber":20393832,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "2500029547"}
{"accountAddress":"0xe617fc640413171100c32cc8dbf69fc7928d895e","blockNumber":20396128,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "2450689809"}
{"accountAddress":"0xe617fc640413171100c32cc8dbf69fc7928d895e","blockNumber":20403203,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "2431564568"}
{"accountAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","blockNumber":20346865,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "1466771871"}
{"accountAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","blockNumber":20405799,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "2842706366"}
{"accountAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","blockNumber":20323335,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "1326414927"}
{"accountAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","blockNumber":20323801,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "1323349214"}
{"accountAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","blockNumber":20330852,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "1288548636"}
{"accountAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","blockNumber":20355109,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "1468035604"}
{"accountAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","blockNumber":20381907,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "1515017362"}
{"accountAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","blockNumber":20367086,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "1514502300"}
{"accountAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","blockNumber":20367114,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "1514277393"}
{"accountAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","blockNumber":20383213,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "1506289182"}
{"accountAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","blockNumber":20383227,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "1489603583"}
{"accountAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","blockNumber":20407430,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "2843945138"}
{"accountAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","blockNumber":20330490,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "1307842423"}
{"accountAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","blockNumber":20340189,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "1216122696"}
{"accountAddress":"0xb09fc8bbdcc8dc9d8b3775132c52fcebf1c7dbb3","blockNumber":20381796,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "1525186607"}
{"accountAddress":"0x0000000000000000000000000000000000000000","blockNumber":20319537,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x0000000000000000000000000000000000000000","blockNumber":20323335,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x0000000000000000000000000000000000000000","blockNumber":20323801,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x0000000000000000000000000000000000000000","blockNumber":20330852,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x0000000000000000000000000000000000000000","blockNumber":20342115,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x0000000000000000000000000000000000000000","blockNumber":20343549,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x0000000000000000000000000000000000000000","blockNumber":20353044,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x0000000000000000000000000000000000000000","blockNumber":20355109,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x0000000000000000000000000000000000000000","blockNumber":20380626,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x0000000000000000000000000000000000000000","blockNumber":20381759,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x0000000000000000000000000000000000000000","blockNumber":20382480,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x0000000000000000000000000000000000000000","blockNumber":20395603,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x0000000000000000000000000000000000000000","blockNumber":20395702,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x0000000000000000000000000000000000000000","blockNumber":20399143,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x0000000000000000000000000000000000000000","blockNumber":20343003,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x0000000000000000000000000000000000000000","blockNumber":20367615,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x0000000000000000000000000000000000000000","blockNumber":20383352,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x0000000000000000000000000000000000000000","blockNumber":20383477,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x0000000000000000000000000000000000000000","blockNumber":20383490,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x0000000000000000000000000000000000000000","blockNumber":20393804,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x0977fb31724b70a5f8919ded164ce84984294cc2","blockNumber":20343010,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x0977fb31724b70a5f8919ded164ce84984294cc2","blockNumber":20103050,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x0977fb31724b70a5f8919ded164ce84984294cc2","blockNumber":20135551,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "763274"}
{"accountAddress":"0xb67ae4c93ad6385e1778c7754dbc0dd619864302","blockNumber":20388246,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0xb67ae4c93ad6385e1778c7754dbc0dd619864302","blockNumber":20083288,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0xb67ae4c93ad6385e1778c7754dbc0dd619864302","blockNumber":20111169,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0xb67ae4c93ad6385e1778c7754dbc0dd619864302","blockNumber":20388231,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "57060933"}
{"accountAddress":"0xdcc62d75a0d7bd7bc93f9a7532a1c90f72bcbeda","blockNumber":20393813,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0xdcc62d75a0d7bd7bc93f9a7532a1c90f72bcbeda","blockNumber":20393841,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0xdcc62d75a0d7bd7bc93f9a7532a1c90f72bcbeda","blockNumber":20407467,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0xdcc62d75a0d7bd7bc93f9a7532a1c90f72bcbeda","blockNumber":20383309,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0xdcc62d75a0d7bd7bc93f9a7532a1c90f72bcbeda","blockNumber":20257051,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0xdcc62d75a0d7bd7bc93f9a7532a1c90f72bcbeda","blockNumber":20278691,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0xdcc62d75a0d7bd7bc93f9a7532a1c90f72bcbeda","blockNumber":20393832,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "1572517"}
{"accountAddress":"0x2baa465fb1ff773eb16d9e90bca17e1fd8e91ffb","blockNumber":20381907,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "7"}
{"accountAddress":"0x2baa465fb1ff773eb16d9e90bca17e1fd8e91ffb","blockNumber":20381759,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x9540ea70f9fc0c1f3b4986a63298c3fd5bd91f11","blockNumber":20383395,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x3deec019c305d7be2cf951e66733cf8d1e2aba25","blockNumber":20383490,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x3e1da15c5985d0d1be30e48ee4cbdec763635f8a","blockNumber":20383532,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x3d20601ac0ba9cae4564ddf7870825c505b69f1a","blockNumber":20367097,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x3d20601ac0ba9cae4564ddf7870825c505b69f1a","blockNumber":20393832,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x3d20601ac0ba9cae4564ddf7870825c505b69f1a","blockNumber":20319537,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x3d20601ac0ba9cae4564ddf7870825c505b69f1a","blockNumber":20342115,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x3d20601ac0ba9cae4564ddf7870825c505b69f1a","blockNumber":20343010,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x3d20601ac0ba9cae4564ddf7870825c505b69f1a","blockNumber":20343549,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x3d20601ac0ba9cae4564ddf7870825c505b69f1a","blockNumber":20353044,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x3d20601ac0ba9cae4564ddf7870825c505b69f1a","blockNumber":20355684,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x3d20601ac0ba9cae4564ddf7870825c505b69f1a","blockNumber":20358673,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x3d20601ac0ba9cae4564ddf7870825c505b69f1a","blockNumber":20380626,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
{"accountAddress":"0x3d20601ac0ba9cae4564ddf7870825c505b69f1a","blockNumber":20381759,"chainId":1,"tokenAddress":"0xbde752ef69880c00a795d88438040b8f737eb254"}	{"balance": "0"}
