id	output
{"blockNumber":219291165,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":224108272,"chainId":42161,"poolAddress":"0x16a6746b1ffdb14e8f88e3082f23d956e68ff9da","poolType":"CURVE"}	{"lastPrice": "935115062920436779"}
{"blockNumber":227974444,"chainId":42161,"poolAddress":"0xe8ce8988c227cec35c03bef8a899a5673f4eb66e","poolType":"CURVE"}	{"lastPrice": "935678468823031850"}
{"blockNumber":225251208,"chainId":42161,"poolAddress":"0xdc2b69aa3c13cab8010b8cc3c4e838b2b005089f","poolType":"CURVE"}	{"lastPrice": "964335373759401884"}
{"blockNumber":225517662,"chainId":42161,"poolAddress":"0x0bdad9b3a7aa822c9f846b6490fe526dbdfdda3e","poolType":"CURVE"}	{"lastPrice": "917105535417022145"}
{"blockNumber":226298305,"chainId":42161,"poolAddress":"0x4455e524ba0d45a7671b5b705818696d1c0e6cb7","poolType":"CURVE"}	{"lastPrice": "866047862071911058"}
{"blockNumber":225611441,"chainId":42161,"poolAddress":"0xc515063419fd6ba60c8206f591f1c93bb1518765","poolType":"CURVE"}	{"lastPrice": "874312738954727831"}
{"blockNumber":228315299,"chainId":42161,"poolAddress":"0xf5650b7dd5216fcc6cfa5c009ffd147ed8254f37","poolType":"CURVE"}	{"lastPrice": "836961525453847534"}
{"blockNumber":219320172,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":219321349,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":219321547,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":219330494,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":219338492,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":219338907,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":219481919,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":219482191,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":219483118,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":219609140,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":220509178,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":220509349,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":220974703,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
{"blockNumber":221685625,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	{"lastPrice": "810949578499552895"}
