id	output
{"blockNumber":219291165,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	"0x9f941faD732C4dc8Ee67443a363B4862555c007B"
{"blockNumber":224108272,"chainId":42161,"poolAddress":"0x16a6746b1ffdb14e8f88e3082f23d956e68ff9da","poolType":"CURVE"}	"0xC762480f20b40942829418141ceCee0E08172bdE"
{"blockNumber":225251208,"chainId":42161,"poolAddress":"0xdc2b69aa3c13cab8010b8cc3c4e838b2b005089f","poolType":"CURVE"}	"0x525893E4B2719543f1503ca38b8dC578b4E27A15"
{"blockNumber":225517662,"chainId":42161,"poolAddress":"0x0bdad9b3a7aa822c9f846b6490fe526dbdfdda3e","poolType":"CURVE"}	"0xC5081E0787f61790aB1e235793e21025F7ce51Fd"
{"blockNumber":225611441,"chainId":42161,"poolAddress":"0xc515063419fd6ba60c8206f591f1c93bb1518765","poolType":"CURVE"}	"0xDcA47De70E97394240699c33b59EE760b604D2AF"
{"blockNumber":226298305,"chainId":42161,"poolAddress":"0x4455e524ba0d45a7671b5b705818696d1c0e6cb7","poolType":"CURVE"}	"0x61887Bc84CD05fF2a3231Abc27Fc33B3dFD57D64"
{"blockNumber":227974444,"chainId":42161,"poolAddress":"0xe8ce8988c227cec35c03bef8a899a5673f4eb66e","poolType":"CURVE"}	"0x8eF8024AEA20d42E9e4274a463627c3093a7d081"
{"blockNumber":228315299,"chainId":42161,"poolAddress":"0xf5650b7dd5216fcc6cfa5c009ffd147ed8254f37","poolType":"CURVE"}	"0x9D9104890EB008B64A312a731f59c6A9A5A661ba"
{"blockNumber":219321349,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	"0x9f941faD732C4dc8Ee67443a363B4862555c007B"
{"blockNumber":219321547,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	"0x9f941faD732C4dc8Ee67443a363B4862555c007B"
{"blockNumber":219338492,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	"0x9f941faD732C4dc8Ee67443a363B4862555c007B"
{"blockNumber":219338907,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	"0x9f941faD732C4dc8Ee67443a363B4862555c007B"
{"blockNumber":220509178,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	"0x9f941faD732C4dc8Ee67443a363B4862555c007B"
{"blockNumber":220509349,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	"0x9f941faD732C4dc8Ee67443a363B4862555c007B"
{"blockNumber":220974703,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	"0x9f941faD732C4dc8Ee67443a363B4862555c007B"
{"blockNumber":221687297,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	"0x9f941faD732C4dc8Ee67443a363B4862555c007B"
{"blockNumber":222159296,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	"0x9f941faD732C4dc8Ee67443a363B4862555c007B"
{"blockNumber":223519464,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	"0x9f941faD732C4dc8Ee67443a363B4862555c007B"
{"blockNumber":223791327,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	"0x9f941faD732C4dc8Ee67443a363B4862555c007B"
{"blockNumber":224107400,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	"0x9f941faD732C4dc8Ee67443a363B4862555c007B"
{"blockNumber":226299657,"chainId":42161,"poolAddress":"0x4455e524ba0d45a7671b5b705818696d1c0e6cb7","poolType":"CURVE"}	"0x61887Bc84CD05fF2a3231Abc27Fc33B3dFD57D64"
{"blockNumber":226468832,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	"0x9f941faD732C4dc8Ee67443a363B4862555c007B"
{"blockNumber":227973659,"chainId":42161,"poolAddress":"0x16a6746b1ffdb14e8f88e3082f23d956e68ff9da","poolType":"CURVE"}	"0xC762480f20b40942829418141ceCee0E08172bdE"
{"blockNumber":228804025,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	"0x9f941faD732C4dc8Ee67443a363B4862555c007B"
{"blockNumber":229172692,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	"0x9f941faD732C4dc8Ee67443a363B4862555c007B"
{"blockNumber":230985241,"chainId":42161,"poolAddress":"0x5711f2aab169d6f83d997008542863606530c5a5","poolType":"CURVE"}	"0x9f941faD732C4dc8Ee67443a363B4862555c007B"
{"blockNumber":228663084,"chainId":42161,"poolAddress":"0x39e6af30ea89034d1bdd2d1cfba88caf8464fa65","poolType":"CURVE"}	"0xee901F017B5D7C583619604d807e3590162bFb35"
{"blockNumber":230109546,"chainId":42161,"poolAddress":"0x6293e840c02a2939cb000d002de8b70b5b7e62b8","poolType":"CURVE"}	"0x12505F9d5843a7236DBD71470a255c1D0fa33379"
{"blockNumber":232388705,"chainId":42161,"poolAddress":"0xf206c1e996536d8e29985e6663e447a27e19e8d3","poolType":"CURVE"}	"0x39b36489Ac72AC5379Bbfea2F9cA10634c4977cf"
{"blockNumber":230407923,"chainId":42161,"poolAddress":"0x6293e840c02a2939cb000d002de8b70b5b7e62b8","poolType":"CURVE"}	"0x12505F9d5843a7236DBD71470a255c1D0fa33379"
{"blockNumber":230415859,"chainId":42161,"poolAddress":"0x6293e840c02a2939cb000d002de8b70b5b7e62b8","poolType":"CURVE"}	"0x12505F9d5843a7236DBD71470a255c1D0fa33379"
{"blockNumber":230422219,"chainId":42161,"poolAddress":"0x6293e840c02a2939cb000d002de8b70b5b7e62b8","poolType":"CURVE"}	"0x12505F9d5843a7236DBD71470a255c1D0fa33379"
{"blockNumber":230426404,"chainId":42161,"poolAddress":"0x6293e840c02a2939cb000d002de8b70b5b7e62b8","poolType":"CURVE"}	"0x12505F9d5843a7236DBD71470a255c1D0fa33379"
{"blockNumber":230468832,"chainId":42161,"poolAddress":"0x6293e840c02a2939cb000d002de8b70b5b7e62b8","poolType":"CURVE"}	"0x12505F9d5843a7236DBD71470a255c1D0fa33379"
